path,size,sha256,blob_id,append_only,prefix_size,prefix_sha256
Data/edgar/tmobile_filings/DEF_14A/0001193125-14-157312_d630442ddef14a.htm.gz,115764,9a2e382e4d3113aece4583181f222c190bdc9455aca6135f1f2aa782c05be354,0c906f71659218c04e76d34687537d97f42af636,0,,
Data/edgar/tmobile_filings/DEF_14A/0001193125-15-142092_d837708ddef14a.htm.gz,113433,b156c669360259b40818316bf6790030e047685d05f3b70d370af4134c367132,31dd16658d613b9656a2233e1736f0d4eb6db875,0,,
Data/edgar/tmobile_filings/DEF_14A/0001193125-16-564011_d75474ddef14a.htm.gz,102395,4620a465722597f466f4f172eb32362b3c5435610917844be1bce8da82135e2a,5f26e837cba5c62e7778a825f4ea825dab1ffa92,0,,
Data/edgar/tmobile_filings/DEF_14A/0001193125-17-143185_d481050ddef14a.htm.gz,113028,925baef1f2643d900f229c7f78393529abdf88919197d98bb0e57ab33caaf0c8,6a1d0169523d495df02fe45d7f5d91b91ad07ac1,0,,
Data/edgar/tmobile_filings/DEF_14A/0001193125-18-134957_d527530ddef14a.htm.gz,121415,80a0311c84d40e058eeb57b28a12c72349cc3df9dd322e265851389ef3c7f842,8e2267c700cad91184203d53a8409e072d668636,0,,
Data/edgar/tmobile_filings/DEF_14A/0001193125-19-122304_d910041ddef14a.htm.gz,120633,ec47119e7331a938231fb19eb195ac5863b75ea47836c4303ea740a6bf25efeb,12fe5bb2e076e6c85719122848734639dd185ee3,0,,
Data/edgar/tmobile_filings/DEF_14A/0001193125-20-113504_d783130ddef14a.htm.gz,131733,3513a463f5b25bce16e6cc6faba375e20d3ce88b7aa2b4c70b1592df042bfeba,8551bfcd0b664291be6abcf5d5101c54fd063b14,0,,
Data/edgar/tmobile_filings/DEF_14A/0001193125-21-124685_d71321ddef14a.htm.gz,151814,0e75a053dfd71a20c4866b0c5234c61298dbd3ce2fbe52a39fe3c136864aa8bf,f2fb4dd92a3d6540b73c1295a3969f51d7cce2a1,0,,
Data/edgar/tmobile_filings/DEF_14A/0001193125-22-123750_d266878ddef14a.htm.gz,146241,be6b61f176fd1e27d950bc8f042464ce89f14a3862ce0a02fdacd35ad15dfec3,b61e55b8750057ede43bf6e50749bb3f9cb2bdd1,0,,
Data/edgar/tmobile_filings/DEF_14A/0001193125-23-126842_d435364ddef14a.htm.gz,223996,dbf61f868253c0b69939bee54a8eb5ea3353c5eb467cecd09b6fd242bf3d387c,29be01889ee9362d5091e019b97b5edafc556d83,0,,
Data/edgar/tmobile_filings/DEF_14A/0001193125-24-117940_d562184ddef14a.htm.gz,160012,83b2e2a99c875e171cabdbadf027ab4063af0a06217f44bdc0b622d676536487,f5761e734599d9483434c8c1d112355b4a5b749c,0,,
Data/edgar/tmobile_filings/DEF_14A/0001193125-25-085753_d877179ddef14a.htm.gz,158501,160eff9128ea245bc8a077e1a021c33097552af78a242cb5374fd3b0e6f0484e,e1888af15b6d81c395c027f9c7dd20e78a9283a5,0,,
Data/edgar/tmobile_filings/DEF_14A/0001193125-26-181884_d11985ddef14a.htm.gz,169871,80aa472a998a0458527f4a033bd38d1bc6040a141ea005780ba929b4c7db43c3,49756ff35b805f718d72fcd5b29b42f6b6cbbf3e,0,,
Data/enrichment/README.md,4041,401565fcbeabdfb28c3c13be2d4b1d69df8612eb9b993a4e8e92a72e5e5aeab8,1134158c3847a8f9858a7d3301962e0a488edeeb,0,,
Data/enrichment/breach_severity_classification.csv,46019,7636f4ee3b52a54c4dda6a0607a4e5c2d1cc7d0f34a05d0367acaef70e3318bc,89c4c52bac98c533f5caf7e30342d6e44c6fb6b6,0,,
Data/enrichment/executive_changes.csv,30440,219daabb1e5aa77e0dcc5dad30865f1a1d3fdfd48663075596ce678fc81828e0,8e8e69d33913793d6df1f0a3f7828c27255293cd,0,,
Data/enrichment/executive_changes_item5_02.csv,30440,219daabb1e5aa77e0dcc5dad30865f1a1d3fdfd48663075596ce678fc81828e0,8e8e69d33913793d6df1f0a3f7828c27255293cd,0,,
Data/enrichment/industry_adjusted_returns.csv,226915,d1df119d2079ff57cf034c43546d5619d6b72fe96cd2d8c96b79c40f3d9aa896,d39fabe18f15975fdb27beb47e23bee6f39400f9,0,,
Data/enrichment/media_coverage.csv,51512,1fc3073c99a474a5e9fbc75207850b92f00686e936be4676593fd133d7b58aa7,34b5fdfce5f97c942b42ea7ff5afe5275a435e30,0,,
Data/enrichment/organization_breach_summary.csv,25218,934be8bc87589da6292ef5fce8fe8fcecf308231d2d9257213196bce496ed075,443d51580106005f9c50247b0e05acfec2181efc,0,,
Data/enrichment/prior_breach_history.csv,56903,46635954aa88d601fe1bd4f1810d2bd260778ee53062e548b4ff3c8f230a54ba,c0dcab1292f9e44d90ebbef67c5a77826183925d,0,,
Data/enrichment/regulatory_enforcement.csv,15943,9d3eae8af1813db46880a8955814e083f70bd99a5fd80fe9e605dcd900557c1a,ff2e9707d796a0c9d5c9c4cd8db1c1d902fb582d,0,,
Data/ex21_extraction_template.csv,2214,c500a843d1e994330dbe6f3b6ae51d8d007382da3024b7337530b1cc915a6249,f3159aeb0973d95bb8a6ec98b11164a0203a136e,0,,
Data/ex21_subsidiaries_extracted.csv,143,ae7abc7290874f62671ef12cd05681b9f92ccf9dcdb295073e3d9933912a2bf5,721df08856e946a15f6cf9afc2b82ee2e17a7792,0,,
Data/fcc/companies_to_match.csv,51148,5954382c9a594e50fbcc8ffad5c5e82308b5f59bd6504f6671a89c6976ab9298,3433fba38145627e0b823388765c0b76ec5b0e49,0,,
Data/fcc/companies_to_match_DEDUPLICATED.csv,6522,9eb0ddfc711693fcf10a2a22b187bd1a95c8c851b67fb79568de14916bdfe7b8,3f68fe9ce09f1b88bf6eb48612ca2348536a4067,0,,
Data/fcc/fcc_data_template.csv,228,feb3b57c669678d6cb9093832b0582616b9fddb94afc502fc909f016031b0045,e6429efbf4ab54776a1daf335c576530dd7c23c8,0,,
Data/processed/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,0,,
Data/processed/DATA_DICTIONARY_ENRICHED.csv,8337,383998256d2a3dd040219ade9ddf7137395d1f223c039607faf22ba53adf0eff,4841636db279003b6c1922b19b14a4f44c867f9b,0,,
Data/processed/FINAL_DATASET_DEDUPLICATED_784.csv,1602514,72c7eef6e8bf883bc49b5a2d73a9dd458198d360f8e93d6a597ddb548e39b890,9c0a3826d7fd4bddacbbb709b921d4a8bce9acb6,0,,
Data/processed/FINAL_DATASET_DEDUP_V2_CANDIDATE.csv,1542627,b4d943377c780f581f102b17e4a26cf8bc370a4e190d477b9c92738fc45cec0b,5a32f8486cbd1f16fc14ea0aadde52968b7bbc90,0,,
Data/processed/FINAL_DATASET_ORIGINAL_1054_MISNAMED_RETIRED.csv,1602044,d6b0cc4549c991afb8f2b1556f684944a7f8c1e55dabc683219821522c3ab114,7f1de3c837cd2fe925b4a1ecf1b697870068fe48,0,,
Data/processed/FINAL_DISSERTATION_DATASET.xlsx,480294,c402711cab5250552127e4fce2ba50f47c649a9f798a15b8e63098c6291a20a4,8eb3fcb0fe06a7129d82f552df3edf17a493d83d,0,,
Data/processed/FINAL_DISSERTATION_DATASET_CONSOLIDATED_WITH_CAR.csv,1687866,2e21807867ca0542cc9eb9966cbc5bf601e66dc2afc0951878076e1cf7dd06d4,7992510506916408d08cfc6e723978cc305cc782,0,,
Data/processed/FINAL_DISSERTATION_DATASET_CORRECTED_CONSOLIDATED.csv,1687961,b4fba07570a6e22b0eb0fb18e4413fbcccb6d326f30402444f56bfe80951eb01,c759859cd7bf0e38ffc34f5b346060100302e034,0,,
Data/processed/FINAL_DISSERTATION_DATASET_CORRECTED_WITH_RETURNS.csv,1686062,4c9fd7918098740931b0b8b751b134a5e47869b5a710b4febfc64f86585f8ebd,1b4b86313e3c351da38ad34deca694daf58dd5bd,0,,
Data/processed/FINAL_DISSERTATION_DATASET_DEDUPLICATED.csv,1602020,09551082a82e184505f832df41b8c8a61e3b6acaffd26bd194fb36231c31cc2a,164ade2ad9f8c34fbba99a7de8375b93cdda24b3,0,,
Data/processed/FINAL_DISSERTATION_DATASET_DEDUPLICATED_ENRICHED.csv,1590312,45c52f00c7ae06eeeccd54cb60314fd2fab4181f91d92e248a5bbef696140fcf,846b755c3fb5395586134ddf58ff8474f3db1e67,0,,
Data/processed/FINAL_DISSERTATION_DATASET_ENRICHED.csv,2088904,ecf71d7c6c17d7c7dc505786ab1a25755104c90cb18f5bd07eaa6e7a97c4e327,ebdd795aa9db192489ed64ca0ad55584b8912563,0,,
Data/processed/FINAL_DISSERTATION_DATASET_ENRICHED.xlsx,498332,21734b3b03fbeb76d97e5c4114de255af0d850e57ecd30e9dedb5dbba31966fb,6e578d6d569253c00eac2b9743f8c5d7ed7de9ea,0,,
Data/processed/FINAL_DISSERTATION_DATASET_FORM499_CLASSIFIED.csv,1654014,ae6c56a85f02f92308fc0872254fbc61137f090e1e21dd476627a0a37eea2f68,5e4c5e8fa910234efe2116a5e7e6e2a1f7be7e4a,0,,
Data/processed/FINAL_DISSERTATION_DATASET_FORM499_CORRECTED.csv,1654014,f5cc90c92703ce910eaf0e9cac1bdf9f5a188dd8eb6cc6a9643ff6b170662fe1,16d54791f8e196cf164a6964189171f0a19d5b21,0,,
Data/processed/FINAL_DISSERTATION_DATASET_WITH_CORRECTED_CIK.csv,1613030,db1bd47552828ec17c4b31318d293e0de5e3f7f70e8f572a619750c65141aca1,d7bba53ff1d43de92150dcc14ee833268bf1fcb3,0,,
Data/processed/FINAL_DISSERTATION_DATASET_WITH_CVSS.csv,1602044,d6b0cc4549c991afb8f2b1556f684944a7f8c1e55dabc683219821522c3ab114,7f1de3c837cd2fe925b4a1ecf1b697870068fe48,0,,
Data/processed/FINAL_DISSERTATION_DATASET_WITH_GOVERNANCE.csv,1611150,9cc47009e553273606f4b8d989994d1e3e683413b71c3ec460e9be1ee830fe31,903542c1b97645f9130be1ecb1bb8c8ab5d85f0d,0,,
Data/processed/FINAL_DISSERTATION_DATASET_WITH_RESOLVED_CIK.csv,1597204,d609350e27b46cf4ce12a30c74798ce7a8901eb1a53f8a99723d3630e9d36be4,24dffe95602af1c975a95bb2f754e4e7abf2fc29,0,,
Data/processed/company_vendor_matching.xlsx,16393,4ed87e48330760aa412a74030b3c7312f15c56a294c1976ed06968991c22732a,73a4079601fbbb834cf860483cb9b739618b049d,0,,
Data/processed/data_prepared_for_scm.csv,2088753,bf7583534e1cef7576162e8812bbcf91ceec52983624dbcbac5ed7f100378510,58e92f5fe6a4df7cedc9e8272dae49475b58695e,0,,
Data/processed/final_analysis_dataset.xlsx,218049,88ac32a91290137d712f28f80c96c21b7b7c56ef683703bca3d3538ee695e614,1bda239b62f0bb1171ec5fe70f173baaee73ad59,0,,
Data/processed/manual_vendor_mapping.xlsx,22275,774abba5692003c7af81430b232bdfae687e110bd0d950bd48169b255c9f91af,6814002e42dc968aeca6e032172b698fab4a6d7c,0,,
Data/processed/manual_vendor_mapping_updated.xlsx,17911,e8ef160ad826c676483db9a96a3566cdd05637574b09a7af8249e11169cc672b,6c8811f02f4ebc2c7094383d7f500ed75aa70a46,0,,
Data/processed/master_breach_dataset.xlsx,204271,c5f98eb827ce1e11af9eb46f57f7338fc078647e9a5036822f22c77af5eca57e,d5f9674197a902b6554495b0c5b3de328f4bbdd1,0,,
Data/processed/rebuild/CANONICAL_V3.csv,917344,d14b0a95aabb701c8e8892b3a50cf97d2c68ded61a3e358eb86e074766073578,c005336adbf0e2d359c805e550c1feed1b631c79,0,,
Data/processed/rebuild/stage2_entity_verified.csv,1888510,e41a02069864580a526ad0013148e1ff0876e09e2abb43e9e8cec63095df7d59,df30babc70834daf99db7a7a9fcab8de2b26c594,0,,
Data/processed/rebuild/stage2_signed.csv,1970348,6b9d8f32bb42b8efd03ebaf6b87cf9cb67136a11b34c2e3c396111ac8a2f9c0b,cdbddcb35f43c551c65e053ee1e948a118c4cf96,0,,
Data/processed/rebuild/stage3_events.csv,884414,2fcb20aaf9d3f2d80dc68ef93627928b2b3dc5bab5ded65214076215b7235410,5b0e2ed02a4264478f03ffb386d9c5e4b5e68543,0,,
Data/processed/rebuild/stage4_input.csv,832234,d9704ec142f882175d69d9b60b3987441012f0087eeac354a1880ee486228248,c83b5ca4621c441a90c2688acf6b16ac797ed365,0,,
Data/processed/rebuild/stage4_treated.csv,856212,c1a00d4175336326a3b2e6825549ba6e55a810979b137d76aed5eb9fbd1d49dc,06d89dcd2176197a93dcd3170e48d8bc1a077422,0,,
Data/processed/rebuild/stage5_outcomes.csv,892602,22fc03d46e2dd42ad272d6675b9e67691379f7d8bac414529d06bd24cbfbe0fc,624817a2035bfb4cdd41bbd4b623bd4846d2fb55,0,,
Data/raw/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,0,,
Data/validation_set_40_records.csv,2152,cbfed73f4b9d10d72b4e2f06b50f1eafa43872800cded67169a5ed589a415420,1ddbed254d099bf1af9e7d300fa184c73c27dc38,0,,
Data/wrds/compustat_annual.csv,428474,8da672de5dc870bd6848e37543e057115aa7ea7adf8aa75a3f011a7ace0e5c72,95d08d2b8a87a18d7baad46ec9b49ccaac7144ba,0,,
Data/wrds/compustat_annual_topup.csv,1652,94ad9b46a2f2ab0e3fc0b3dbc8db073d80352493195db29decb44a8d871e50c9,2341f2ec4fa58637673c274039cc3417e61df2da,0,,
Data/wrds/compustat_fundamentals.csv,1600705,fcaaac3f9a75e6237f61b9e5880378daa31e52b30e6b0a470cd932798f6b3186,0df35e5db9807bbcdc3091c712aae1d4939aa215,0,,
Data/wrds/crsp_daily_returns.csv,45672016,1047fb068b91c957df5b8061052f9313436c6647fdfcf4451ea4fa10213cdcc0,c6430a0b7a1fa020273ac0574f96ef637734c7f1,0,,
Data/wrds/crsp_daily_topup.csv,260241,5e4170e78a90036a82f3dabbdf2a5124b59772b73f6d71ed1b9a144c5950984f,7c82450888f2cb060816c486693715a10f25ad09,0,,
Data/wrds/crsp_daily_topup_dish.csv,13331,8cac63036666ad8861a62e73165caa92a43f5157756349c4a49f8cad91abb6d3,191a3dda1edb9282be4d4d3ca217d0b89ea4bc1e,0,,
Data/wrds/fama_french_factors.csv,299935,a13ade6c8ac82ad7b29dd0bb5cd183aebe379fca0ec8db6adcf5a2c64f8aa423,fbab80b696d03ba9d2fc576c2c17f3c6fc66f0ea,0,,
Data/wrds/market_indices.csv,197895,0afc28a14c3b1917058fa2999bca75ea96552e92445c4a2a4b164325f7d85f97,f1b9a6ef574cc93a0bff46e5fe3e39771e89bef2,0,,
Data/wrds/q6_gics.csv,2947504,f82a88895f6267c99a35c38b7d229956c98abc83645e48139ebad61193486a0b,3db4ce73ba5c232e00de83d02d3fae44ef022818,0,,
Data/wrds/q6_gics_hist.csv,1942128,69779bfe172975f18634a8f389bbd373df9b5274142b1faba31cf7c2ae603951,17c98186f915b412d386771d0eb3397751a5fbe3,0,,
Data/wrds/q6_rdq.csv,245893,dbf322e9f98e6e8a0a9618cd3a2a3d46b663ebdc0437675652f6c5b4f2a30ffe,d8197a68fdcf9d752156b63988463076418c7346,0,,
Data/wrds/q6_stocknames.csv,5413193,85d011ad16275b0a593969270e975f1d5f9376821d93a851b694b750c97a95f8,1191ca811a28052f652cc4b40f0e2b03e67b79f6,0,,
Data/wrds/ticker_permno_mapping.csv,56050,4e89a65c22a4fb94ed5b11cbbe0a761369d8bd330f5dbb9c0dfe7f9f9135095d,f7f73ac53a193ca97a79ab437e590fbc51117cd9,0,,
Data/wrds/ticker_permno_topup.csv,472,e4d261a8b6ce56c72cd5c05990fb6254d2baf7d045be71f1b947d3660b3e558f,869f2a6e7bf8cdb1aee5f7fe9da25928a119f6db,0,,
docs/DATA_QUALITY_DOCUMENTATION.md,19667,37c171d51be2978367b6b60c43318f39db77a020aafa3ccc4a169ec9bee4c4b0,01fd4f88f6b21624bcb750c5ef7b34b0f0c69e52,0,,
docs/WRDS_EXTRACT_RECIPE.md,3898,58e5952a2626cdb232c00bfba1137a8d9ea39f4abbcb4e78bf0a47bde90bda52,f6f429f497dea14842f08a0e2d83dde6b538c247,0,,
docs/claude/ESSAY3_HANDOFF.md,15872,47a74115eff9eb571b7e88fb21694f6dc5feac0ed2bd0f33c24c62e542ad6a84,434a81a8443c70adc423c3a929d122ad06ba0673,0,,
docs/claude/ESSAY3_POST_RERUN_STATE.md,17838,3e8d0db908bd712d39c9b6d05b93b8340c2445335b5716f840baf24efe2baa07,cce0849a2bc54b6daeb989d70f579a34177ec752,0,,
docs/claude/ESSAY3_QUERY_1.md,10178,c8585aa9e994b9e82c169979b26201aacd808b57d2ffab01b2f5fb1e091b93a2,f07217b40b7abf09992c1217f66c1851a7368f23,0,,
docs/claude/ESSAY3_QUERY_2.md,16321,e5d4aa02f35c7ab1f5dfda38a654cf909b83f48214567af744be361aa6ec4290,05312d24f93d8c1590883266ee169a594f9f2e51,0,,
docs/fcc_premise_verification.md,5410,e35d9def6c51eca364f4f1d1bf82a9fa54627bc964f0941f39c47bc371bdc2db,7c06eb5e131a5d13005d76b0de08d9fd8ac3fbfa,0,,
outputs/AUDIT_SCM_PVALUE_RESOLUTION.txt,1065,8ff311ead32649202ff57505792285cdf325713feeeed416dc4e53f33272fc54,ed3557675746be2692879ba96cb6698c0855295c,0,,
outputs/CANONICAL_RESULTS_SUMMARY_20260722.txt,1061,af0b4d9251cfe6edda467be7b5c88c53c9523de130a84548f088959bc4a33db9,5e2f36cd6575ce8d6c820cf462fa3862bba8cec7,0,,
outputs/DATA_INTEGRITY_FIX_H2_SUMMARY.txt,1086,6c04aecea6480a357b80b8747cdca787e5bd6192219fb50ccfee5a2ce3933131,acd74034ff46520d7bb844cfc222fbc5235dc6f7,0,,
outputs/ESSAY1_APPENDIX_TABLES_FORM499.md,13743,848876ff858a3422833cee40a3bf791fdda558baa0d1fa5ff49db3915740d2b5,ebfed8d80f8ecba90a9e4895f1c883c7c5cea474,0,,
outputs/ESSAY1_AUDIT_FINAL_INDEX.txt,1063,fb3424982d99923f5a3412bb0e5e5d18b17a93467de06f2ecb0ee33e822d1f15,ac1d9ac6a250736d352db7c31ee11321dac48587,0,,
outputs/ESSAY1_AUDIT_README.txt,1131,6b6c42f80c0722b80d7d10ef2fdda5cbe09bf6b3b7e090126524f2628692f12c,e8c036232dc32cbb2fa3474e11bd0760be08fbcc,0,,
outputs/ESSAY1_DATA_EXTRACTION_AUDIT.txt,1122,9abd4d82b01c6b4a87e4b1b4b7da7395e6f409dfea5fc74348587a7fa6e87348,0520a9b289e24c90de5d96ba0cbf39b66f320bcf,0,,
outputs/ESSAY1_OUTPUT_FILES_MAP.txt,1064,52b64d850a2a0928db90f09cfad53cc39768d16f2f229ab738d915a7d9dc0722,741172b54ae711b6959d02babfdadca08ec09f03,0,,
outputs/ESSAY1_SCM_CAUSAL_ID_SUMMARY.txt,1118,15b0dda9452fad1957b6191838cc122e652f9bbc0890e17d1f90ed3ca5327d67,e8ed14f259826aa8b872d649a2c1bb5e8039ea1d,0,,
outputs/ESSAY2_ANNOUNCEMENT_CONTRAST.md,4245,09999ab46ca70a28c44a62b3c36445d63c8f1574b4f8375328e29237ba9f11c0,9bf432b36eba28e1b50df2bea3a040188f912fcc,0,,
outputs/ESSAY2_APPENDIX_TABLES_FORM499.md,34407,c2766b56d2ea4d0e1eb6f32970c6aabead0ac03818f72921f830023cf56fce97,35e2159ee784f7b6b61cb96647b6ddc248544bda,0,,
outputs/ESSAY2_MECHANICAL_RULES.md,2968,9353e7c0a452e35e8062fd58c9e4bf3466729312e32145d31d00b9854d2fdce0,bc7224f07da4adfc240cba39eb0c5b5720b9c17f,0,,
outputs/ESSAY2_QUERY4_PARTS_ACJ.md,38161,d708ecb5e11398f0c5af54333c6d02fb9a60cc122046d55d318784029ecc8393,dff7924772d6027be047f1b316bd529b683e76a9,0,,
outputs/ESSAY2_QUERY4_PART_DE.md,6951,d4aa176aa0f62d6dc14e8919f254c4978f9a86980bc9fe4262cbda5e87fe6b58,d83d8fef26229d4fdeda3715e9adc40748233bfe,0,,
outputs/ESSAY2_QUERY4_PART_FB.md,5873,b86a77e1ebb6ecbdfa93cb8607e30219e9b156a5ca4a4f6cb44e5a19af9b4205,a62d27f37aa1166a67d36936e535affdfac7adf0,0,,
outputs/ESSAY2_QUERY4_PART_G.md,3328,618fa7c40ddf09e6a38708cefd1e4e67acc6a13b0c3b222463a2bad1e1724949,4f000ce46536484cca468247c597232d0ee6061d,0,,
outputs/ESSAY2_QUERY4_REPORT.md,7626,7729b9561ac705a474b8e3aac9d18f28bfa68048298ae0c37a0b8eb2702fc613,0c74cfda7e4288444e5aaffc2edadce6b1030251,0,,
outputs/ESSAY2_QUERY5_PART_HA.md,5299,a4847ce8c2a0c9b5643d4db38d24421cd14476889a3fffd3c4ad1c4afcf3d662,4189db64c21335777f7b93d5d792d65c6332a26c,0,,
outputs/ESSAY2_QUERY5_PART_S.md,9523,de42fcb5aa93727ec584aba1bee80f8cb20099a39cee0ed65ed7289a8a378f5f,269c1f0631a9e799470b428b2598dde69f515c07,0,,
outputs/ESSAY2_QUERY5_REPORT.md,11210,af13dc20f1cc0f21a8db8f3296480a2e81cb2c96a5c60c7344f55807645f3bdf,215af3a5b5c97cb9ff1449aa1c4f90efdfca18c8,0,,
outputs/ESSAY2_QUERY6_REPORT.md,6324,622f292ffa5f5c14ecbebb04039af117421c56ea9d20e5b7e247c29ded6c474d,feb40450bbdcceacf8c98ae49549d0a4eb9d19ad,0,,
outputs/ESSAY2_QUERY7_REPORT.md,3690,e5ae595a364fcd014718107bf35f9f3bc0deab145ba13d234b4fc76be67bd8e8,50d38782c11f860b1d4cea146ea657b26abddc55,0,,
outputs/ESSAY2_SAMPLE_ATTRITION_LEDGER.md,6393,f42ed445f3fba84fe055d40882f777e0206291fce9bb3deb0edbff3689026b92,af339314fa1d96a2040cd6f2191b8c3b40a43cbc,0,,
outputs/ESSAY3_AUDIT.md,8467,161d6c3542c144d92e1d9cca58dfafd252db10681249c1c5a5be8f3b67a87ee2,0cb453d3856851dc3e5ec1ad310902d296b95e25,0,,
outputs/ESSAY3_QUERY1_REPORT.md,51672,79c9a3220b389fe9d196c73f71a439e40a22fbd42ff7e7a988677344b1691c62,8ac688ccb5c34519bb7bce0320d3314fd4cc61a6,0,,
outputs/ESSAY3_QUERY2_REPORT.md,72936,aaf35b40f555e824b19da423f1fd87ddd3b21d9b2c7166525a8f238059c28e34,3c1d2abb982ba3808611397c0b5440365b3f2ee4,0,,
outputs/H1_timing_fcc_interaction_results.csv,181,aba22b6259b9143726d7945ab8543d16f6c36552050c8b1e1868c2b26e6428d1,811d31c717774038b1dcc82115c2f404ac45042c,0,,
outputs/LAMBERT_LEDGER.md,3994,02c83b733a3a160a3545e7b5439770c41de0d2d88b0a8fa94c2daffd1e0c52b5,ca5e8976ba50042eca29d19b6aed526bf9407c6c,0,,
outputs/PENDING_REBASELINE.md,8174,cae4ebffcd01638477466197a9c04e8ed2bc531ed4561016462474691e53ac4f,5d366faf0bad2a5aa3f0d2fe28bffefecc62acc2,0,,
outputs/PRC_MISSING_RECORDS_VERIFICATION_WORKSHEET.csv,19280,31cd67ec54f4b6d065652dfba8e57d67abc0421328bc451b0ad01aded7fb493c,c8bd22d8404eba49a1373dda2f916e06aee450d9,0,,
outputs/RETIREMENT_LEDGER.md,7500,72cf6c3f36e65d8b9a86ca06a507d1d0d2ed17b55842ee8db186aec2700d38f2,09b80559527d23c4af24e3a51ce13d989f4d4772,0,,
outputs/SAMPLE_ATTRITION_LEDGER.md,1168,d57b3796a1c539134076b5d0099ba7a427366c48c6822306b38c71799b1a3e48,16ca92236154a5b60123c7c22e067969f62465db,0,,
outputs/STALE_RESULTS_MANIFEST.txt,13619,11712f6d2222992feb96eb37b540bb1a791a886ffc11472b624c0716751532b8,91c2e1291a46b82065a0a31bbc65dfc92666640b,0,,
outputs/adjudication_evidence_sheet.csv,29784,1b0a775a64ba7e0d6d0a9586d19885250d42249e66213db390b3c7bb337a23b0,7bec94abbef7dab8a07a3d4c8a2806c69c7861af,0,,
outputs/all_unmatched_org_names.csv,7621,6190a77c24f88db36b103b98cb0fccb456f8846d02f1b7d8a0454435e001f804,77640286c7fa61ae46e5b3ce3d2e58bf9b79cd14,0,,
outputs/audit/README.md,1024,54c280ea36f7401dd9f912b7d3e5e4de17a26ef7bbc17919319cd18de215ec4b,80634b04b6c74415ad7877fea2c6ce472eae0a75,0,,
outputs/audit/audit_comprehensive.csv,3391,28f1cb6a0461eb83cde4acc07ebdcc8c80aefaef3c4a1779939d3c75571c256a,00a9bc08e5cdea603f81c0564d00708d7f83ffd7,0,,
outputs/audit/audit_data_quality.csv,295,388e70d099ac25d00ceb9298bad0baddff1bcc90a93da3e547d7233adb4eac17,6f6c76b3abefbcc530e8a18072cec5cb3f0aeb05,0,,
outputs/audit/audit_dataset_size.csv,131,dc547d244c564a68a30037e3e0cd5aa4fd344bc45cdb6606f1200eca884b6e25,dd53d9b80a4a3550fb0a80e4a42a3af1e6f06d0b,0,,
outputs/audit/audit_essay2_sample.csv,126,516fba7fe1b31deab72ed9af1ee957935d5dceb9ec4e07e223a7548fe1825f7d,365da748b3d1d562ca15eb51359366b26dd0dc33,0,,
outputs/audit/audit_essay3_sample.csv,158,6ba57783823bc3faf1583f239bcee69f35677ded27973f8f954eadaf08d79796,ba4791270cace41ec90afd6ecb8d1ae376c23468,0,,
outputs/audit/audit_fcc_analysis.csv,514,83eed3358183bc34a667705a34b37d9d8e13bf8cea50d9459ab58c1653fc9bac,94f11089c7629638687e4fb2ef78305e1b8a2bc1,0,,
outputs/audit/audit_market_reactions_car.csv,243,6d8b2b89e37b5f79d19a56a8327529ca1343ce204e6ecbff37f5dc2f2a214b69,e0c78060ac662e50fddd9126997d840b4566ca1b,0,,
outputs/audit/audit_sample_characteristics.csv,631,9eb09e24454c2ebb2edd81357c4b74ac78de6662f6ae44ae9ad29b433c07cf90,e3c34135c0428256fc57d9faaa9c406ea23ba5a2,0,,
outputs/audit/audit_volatility_analysis.csv,156,7116374f9ace7c64bb7903599ce24bda017eb07c12e460757da2a11d76c3af72,00243f0844e3c5af5e222c069487b98809e73c79,0,,
outputs/calendar_month_clustering_results.csv,722,153c8ec3894e4fe580bb52abd3358b525ab7a5e8a9cc295636a75824add01179,bc87632ca41984eeaca6956f151705b672243153,0,,
outputs/cik_corrections_detailed.csv,57945,bc2335aeb8f394ac770e8f0e88abcf1dda444b98be1adb63439dc93ca5116278,67097523ed3a6a5378c37d1ff68bc3a564fc975d,0,,
outputs/corrected_longrun_analysis_results.csv,887,e50af7b7cae8cdf8732a0f443b06093f0f321799675d9c5c1b4fb8bfdbfcfe56,4f1388ad15306929d8dcc5aa7863dfac4a3e214e,0,,
outputs/defense_prep/boost_mobile_all_observations.csv,158,8c90eff66316f9cb6a72edbc1556cb58952eec9349b246dcbe8fcf2d89c7cfb5,120fabda6b1e885b438df2be82ae0adf6777530b,0,,
outputs/defense_prep/canonical_fcc_firm_list.csv,1536,6e8da9090c82a63bc2fe43213d1da95150165cd9096b16517d125af69d03d280,bc563ceddbfedc02b098302f8e1a77bf0ebc74d9,0,,
outputs/defense_prep/canonical_fcc_firm_list_corrected.csv,628,512f5f92455e1bbf3adf652e8f45b15ac7c4adec63486db38ff010cc56f0e534,e6f297be8417a7eb806c9e10b8b7114e4785e14e,0,,
outputs/defense_prep/cik_1001082_detailed_forensics.csv,557,d4b6e70a6258d575dce9e8358e8578058776fec06b75ef433cb5c2533e9ba985,e773bf275384030b71cc9d6fab3d4a655df31b57,0,,
