permno,date,ret,vol,ticker
39087,2010-05-05,0.019512,46945000.0,S
39087,2010-05-06,-0.004785,87316400.0,S
39087,2010-05-07,-0.076923,100087400.0,S
39087,2010-05-10,0.050781,62610500.0,S
39087,2010-05-11,0.023544,54123300.0,S
39087,2010-05-12,0.004843,66287500.0,S
39087,2010-05-13,0.074699,103445800.0,S
39087,2010-05-14,-0.022422,60589000.0,S
39087,2010-05-17,0.029816,76143100.0,S
39087,2010-05-18,0.045657,114886400.0,S
39087,2010-05-19,-0.024494,103391200.0,S
39087,2010-05-20,-0.056769,64680300.0,S
39087,2010-05-21,0.020833,75639700.0,S
39087,2010-05-24,0.086168,123683200.0,S
39087,2010-05-25,0.104384,171172700.0,S
39087,2010-05-26,-0.071834,161089900.0,S
39087,2010-05-27,0.057027,76632100.0,S
39087,2010-05-28,-0.011561,57658300.0,S
39087,2010-06-01,-0.072125,70826100.0,S
39087,2010-06-02,0.048319,70227700.0,S
39087,2010-06-03,-0.008016,67499800.0,S
39087,2010-06-04,-0.034343,59388400.0,S
39087,2010-06-07,-0.025105,84231700.0,S
39087,2010-06-08,-0.015021,73490700.0,S
39087,2010-06-09,0.004357,73041600.0,S
39087,2010-06-10,0.02603,46130700.0,S
39087,2010-06-11,0.029598,53033300.0,S
39087,2010-06-14,-0.016427,40380500.0,S
39087,2010-06-15,0.022965,54906900.0,S
39087,2010-06-16,-0.022449,35427600.0,S
39087,2010-06-17,-0.031315,50196400.0,S
39087,2010-06-18,-0.010776,36857600.0,S
39087,2010-06-21,-0.019608,52213200.0,S
39087,2010-06-22,-0.04,63350200.0,S
39087,2010-06-23,0.046296,69525600.0,S
39087,2010-06-24,-0.030973,41487000.0,S
39087,2010-06-25,-0.041096,54247300.0,S
39087,2010-06-28,0.061905,69819000.0,S
39087,2010-06-29,-0.040359,68183900.0,S
39087,2010-06-30,-0.009346,42296800.0,S
39087,2010-07-01,-0.014151,54368100.0,S
39087,2010-07-02,-0.004785,24216200.0,S
39087,2010-07-06,-0.004808,42990900.0,S
39087,2010-07-07,0.028986,62816700.0,S
39087,2010-07-08,0.035211,61037700.0,S
39087,2010-07-09,-0.029478,42342600.0,S
39087,2010-07-12,0.051402,58403100.0,S
39087,2010-07-13,0.017778,79700600.0,S
39087,2010-07-14,0.00655,29996400.0,S
39087,2010-07-15,0.019523,52515600.0,S
39087,2010-07-16,-0.029787,53518600.0,S
39087,2010-07-19,0.013158,73407700.0,S
39087,2010-07-20,0.019481,59815700.0,S
39087,2010-07-21,-0.025478,46298500.0,S
39087,2010-07-22,0.017429,42620400.0,S
39087,2010-07-23,0.004283,39244300.0,S
39087,2010-07-26,0.076759,84460000.0,S
39087,2010-07-27,-0.043564,94173000.0,S
39087,2010-07-28,0.00207,211965200.0,S
39087,2010-07-29,-0.016529,73652500.0,S
39087,2010-07-30,-0.039916,78088200.0,S
39087,2010-08-02,0.02407,62085600.0,S
39087,2010-08-03,-0.029915,67352300.0,S
39087,2010-08-04,0.011013,50311100.0,S
39087,2010-08-05,-0.015251,51918900.0,S
39087,2010-08-06,-0.015487,48744600.0,S
39087,2010-08-09,0.029214,31528000.0,S
39087,2010-08-10,-0.003275,29312700.0,S
39087,2010-08-11,-0.016429,39394400.0,S
39087,2010-08-12,-0.002227,34356600.0,S
39087,2010-08-13,0.0,22204700.0,S
39087,2010-08-16,-0.040179,41171600.0,S
39087,2010-08-17,0.044186,51671800.0,S
39087,2010-08-18,-0.004454,32347900.0,S
39087,2010-08-19,-0.049217,61775100.0,S
39087,2010-08-20,-0.014118,53492100.0,S
39087,2010-08-23,-0.023866,50675400.0,S
39087,2010-08-24,-0.03423,45968200.0,S
39087,2010-08-25,0.002532,55611400.0,S
39087,2010-08-26,0.027778,47458500.0,S
39087,2010-08-27,-0.017076,36479600.0,S
39087,2010-08-30,-0.025122,36397100.0,S
39087,2010-08-31,0.041026,41078200.0,S
39087,2010-09-01,0.019704,40607800.0,S
39087,2010-09-02,0.048309,51142700.0,S
39087,2010-09-03,0.0,38486000.0,S
39087,2010-09-07,0.013825,28303300.0,S
39087,2010-09-08,-0.002273,23324100.0,S
39087,2010-09-09,0.002278,15849300.0,S
39087,2010-09-10,0.011364,19598400.0,S
39087,2010-09-13,0.017978,24998900.0,S
39087,2010-09-14,0.006622,36673600.0,S
39087,2010-09-15,0.004386,32881500.0,S
39087,2010-09-16,-0.024018,38291000.0,S
39087,2010-09-17,-0.006152,36361900.0,S
39087,2010-09-20,0.042206,55054100.0,S
39087,2010-09-21,-0.010799,45890500.0,S
39087,2010-09-22,-0.045852,40451100.0,S
39087,2010-09-23,-0.002288,37676300.0,S
39087,2010-09-24,0.018349,31068500.0,S
39087,2010-09-27,0.033784,44232900.0,S
39087,2010-09-28,0.001634,28797400.0,S
39087,2010-09-29,0.000544,40413400.0,S
39087,2010-09-30,0.006522,39976200.0,S
39087,2010-10-01,0.019438,49862700.0,S
39087,2010-10-04,-0.025424,33205300.0,S
39087,2010-10-05,0.013044,36633600.0,S
39087,2010-10-06,-0.002146,32364100.0,S
39087,2010-10-07,-0.023656,34649500.0,S
39087,2010-10-08,-0.013216,36058500.0,S
39087,2010-10-11,-0.004464,35560300.0,S
39087,2010-10-12,0.029148,40165500.0,S
39087,2010-10-13,0.008715,39209300.0,S
39087,2010-10-14,-0.015119,27806800.0,S
39087,2010-10-15,0.006579,20447900.0,S
39087,2010-10-18,-0.004357,24743100.0,S
39087,2010-10-19,0.0,37136900.0,S
39087,2010-10-20,0.008753,47815700.0,S
39087,2010-10-21,0.032538,61769900.0,S
39087,2010-10-22,0.018908,59968700.0,S
39087,2010-10-25,-0.020619,39564500.0,S
39087,2010-10-26,0.004211,58124300.0,S
39087,2010-10-27,-0.098533,182374800.0,S
39087,2010-10-28,-0.025581,82856200.0,S
39087,2010-10-29,-0.015513,51183400.0,S
39087,2010-11-01,0.003636,39988000.0,S
39087,2010-11-02,-0.009662,76941400.0,S
39087,2010-11-03,-0.007317,122221300.0,S
39087,2010-11-04,0.004914,52984500.0,S
39087,2010-11-05,-0.02445,53287100.0,S
39087,2010-11-08,0.002506,43574800.0,S
39087,2010-11-09,0.0075,43345400.0,S
39087,2010-11-10,-0.022333,49649500.0,S
39087,2010-11-11,0.015228,65328900.0,S
39087,2010-11-12,0.0075,37162100.0,S
39087,2010-11-15,-0.049628,69430100.0,S
39087,2010-11-16,-0.023499,50957900.0,S
39087,2010-11-17,-0.005348,33330800.0,S
39087,2010-11-18,0.037634,43991200.0,S
39087,2010-11-19,0.03886,62004800.0,S
39087,2010-11-22,-0.022444,34723000.0,S
39087,2010-11-23,-0.017857,31742900.0,S
39087,2010-11-24,0.031169,30310400.0,S
39087,2010-11-26,-0.010076,18170300.0,S
39087,2010-11-29,-0.002545,27053700.0,S
39087,2010-11-30,-0.035714,56939000.0,S
39087,2010-12-01,-0.002646,48159400.0,S
39087,2010-12-02,0.023873,132058200.0,S
39087,2010-12-03,0.015544,28936600.0,S
39087,2010-12-06,0.063776,125598200.0,S
39087,2010-12-07,0.009592,48955400.0,S
39087,2010-12-08,-0.021378,59404200.0,S
39087,2010-12-09,0.007282,32368900.0,S
39087,2010-12-10,0.016867,27476200.0,S
39087,2010-12-13,0.035545,78877900.0,S
39087,2010-12-14,0.002288,55398600.0,S
39087,2010-12-15,-0.034247,44183100.0,S
39087,2010-12-16,-0.014184,38346900.0,S
39087,2010-12-17,-0.002398,68324100.0,S
39087,2010-12-20,0.026442,34884400.0,S
39087,2010-12-21,0.009368,35022900.0,S
39087,2010-12-22,-0.023202,28855400.0,S
39087,2010-12-23,-0.004751,39615300.0,S
39087,2010-12-27,0.019093,12448400.0,S
39087,2010-12-28,-0.016394,22467000.0,S
39087,2010-12-29,-0.007143,18726200.0,S
39087,2010-12-30,-0.002398,18731800.0,S
39087,2010-12-31,0.016827,24604800.0,S
39087,2011-01-03,0.066194,89779900.0,S
39087,2011-01-04,-0.013304,118162100.0,S
39087,2011-01-05,0.038202,82372600.0,S
39087,2011-01-06,0.006494,57155100.0,S
39087,2011-01-07,0.006452,52699100.0,S
39087,2011-01-10,-0.021368,63601100.0,S
39087,2011-01-11,-0.039301,68692400.0,S
39087,2011-01-12,0.002273,59029600.0,S
39087,2011-01-13,0.015873,58169800.0,S
39087,2011-01-14,-0.006696,46846400.0,S
39087,2011-01-18,-0.020225,60548500.0,S
39087,2011-01-19,-0.018349,59073800.0,S
39087,2011-01-20,-0.002337,49114400.0,S
39087,2011-01-21,0.009368,34402000.0,S
39087,2011-01-24,0.013921,23935800.0,S
39087,2011-01-25,-0.002288,23608300.0,S
39087,2011-01-26,0.03211,54292300.0,S
39087,2011-01-27,0.02,35835100.0,S
39087,2011-01-28,-0.030501,42980200.0,S
39087,2011-01-31,0.01573,32019900.0,S
39087,2011-02-01,-0.028761,56035500.0,S
39087,2011-02-02,-0.009112,43708000.0,S
39087,2011-02-03,0.0,43173300.0,S
39087,2011-02-04,0.011494,103891800.0,S
39087,2011-02-07,0.0,53818100.0,S
39087,2011-02-08,-0.020455,52314400.0,S
39087,2011-02-09,0.009281,53625200.0,S
39087,2011-02-10,0.057471,138431200.0,S
39087,2011-02-11,0.0,58145200.0,S
39087,2011-02-14,-0.01087,49871800.0,S
39087,2011-02-15,-0.01978,52068700.0,S
39087,2011-02-16,0.002242,64281400.0,S
39087,2011-02-17,-0.008949,41033600.0,S
39087,2011-02-18,0.015801,66274900.0,S
39087,2011-02-22,-0.04,49075000.0,S
39087,2011-02-23,-0.027778,71335400.0,S
39087,2011-02-24,0.014286,69304800.0,S
39087,2011-02-25,0.011737,35092300.0,S
39087,2011-02-28,0.013921,27732800.0,S
39087,2011-03-01,-0.036613,40068700.0,S
39087,2011-03-02,0.009501,54065700.0,S
39087,2011-03-03,0.018824,46672200.0,S
39087,2011-03-04,0.00231,25524700.0,S
39087,2011-03-07,0.032258,65577100.0,S
39087,2011-03-08,0.049107,170369100.0,S
39087,2011-03-09,0.0,50297100.0,S
39087,2011-03-10,0.042553,110492900.0,S
39087,2011-03-11,0.020408,102954900.0,S
39087,2011-03-14,0.004,85306700.0,S
39087,2011-03-15,-0.013944,68671300.0,S
39087,2011-03-16,-0.018182,46530000.0,S
39087,2011-03-17,0.041152,47863300.0,S
39087,2011-03-18,-0.001976,60582100.0,S
39087,2011-03-21,-0.136139,303228900.0,S
39087,2011-03-22,0.024642,124750500.0,S
39087,2011-03-23,0.004474,70456900.0,S
39087,2011-03-24,0.01559,61670500.0,S
39087,2011-03-25,0.026316,48597500.0,S
39087,2011-03-28,0.021368,66551100.0,S
39087,2011-03-29,-0.033473,93943200.0,S
39087,2011-03-30,-0.012987,53287300.0,S
39087,2011-03-31,0.017544,48671300.0,S
39087,2011-04-01,-0.017241,30359100.0,S
39087,2011-04-04,0.013158,23130500.0,S
39087,2011-04-05,-0.015151,25527900.0,S
39087,2011-04-06,0.01978,43529000.0,S
39087,2011-04-07,-0.00431,32389700.0,S
39087,2011-04-08,0.02381,57289700.0,S
39087,2011-04-11,-0.004228,41194800.0,S
39087,2011-04-12,0.019108,43943700.0,S
39087,2011-04-13,0.002083,52677900.0,S
39087,2011-04-14,0.031185,71253100.0,S
39087,2011-04-15,-0.030242,63818700.0,S
39087,2011-04-18,-0.022869,49771900.0,S
39087,2011-04-19,0.008511,48719700.0,S
39087,2011-04-20,0.012658,47928700.0,S
39087,2011-04-21,0.002083,29522600.0,S
39087,2011-04-25,-0.002079,23062000.0,S
39087,2011-04-26,0.002083,30387400.0,S
39087,2011-04-27,-0.004158,43778000.0,S
39087,2011-04-28,0.066806,130816200.0,S
39087,2011-04-29,0.013699,99943400.0,S
39087,2011-05-02,0.001931,48415600.0,S
39087,2011-05-03,-0.013488,40112200.0,S
39087,2011-05-04,0.029297,56249900.0,S
39087,2011-05-05,-0.01518,36378700.0,S
39087,2011-05-06,0.001927,29461100.0,S
39087,2011-05-09,0.017308,27810100.0,S
39087,2011-05-10,0.00189,64170200.0,S
39087,2011-05-11,-0.022642,37387900.0,S
39087,2011-05-12,-0.00193,34456900.0,S
39087,2011-05-13,-0.01354,43023400.0,S
39087,2011-05-16,0.001961,34530000.0,S
39087,2011-05-17,0.0,37837800.0,S
39087,2011-05-18,0.023483,33379300.0,S
39087,2011-05-19,0.01912,100237900.0,S
39087,2011-05-20,0.026266,95947600.0,S
39087,2011-05-23,0.018282,56731800.0,S
39087,2011-05-24,0.048474,145480200.0,S
39087,2011-05-25,0.005137,84842000.0,S
39087,2011-05-26,0.006814,68220000.0,S
39087,2011-05-27,-0.010152,52398100.0,S
39087,2011-05-31,0.0,48439500.0,S
39087,2011-06-01,-0.003419,71151500.0,S
39087,2011-06-02,0.017153,80893900.0,S
39087,2011-06-03,-0.043845,68096300.0,S
39087,2011-06-06,-0.012346,36579300.0,S
39087,2011-06-07,-0.019643,88718100.0,S
39087,2011-06-08,-0.027322,47413900.0,S
39087,2011-06-09,0.013109,43793900.0,S
39087,2011-06-10,-0.03512,42912700.0,S
39087,2011-06-13,0.007663,70552300.0,S
39087,2011-06-14,0.013308,45297000.0,S
39087,2011-06-15,-0.003752,64722200.0,S
39087,2011-06-16,-0.018832,34373500.0,S
39087,2011-06-17,-0.003839,74176500.0,S
39087,2011-06-20,0.003854,26780600.0,S
39087,2011-06-21,0.005758,60571900.0,S
39087,2011-06-22,-0.022901,53934400.0,S
39087,2011-06-23,-0.011719,37591600.0,S
39087,2011-06-24,-0.011858,42239200.0,S
39087,2011-06-27,0.03,46158600.0,S
39087,2011-06-28,0.013592,35625100.0,S
39087,2011-06-29,-0.001916,42872900.0,S
39087,2011-06-30,0.034549,59345500.0,S
39087,2011-07-01,0.007421,27388500.0,S
39087,2011-07-05,-0.007366,32072900.0,S
39087,2011-07-06,0.022264,59303800.0,S
39087,2011-07-07,0.025408,60928600.0,S
39087,2011-07-08,-0.028319,28642700.0,S
39087,2011-07-11,-0.01275,35461200.0,S
39087,2011-07-12,0.001845,24162800.0,S
39087,2011-07-13,-0.003683,19447100.0,S
39087,2011-07-14,-0.022181,49275900.0,S
39087,2011-07-15,0.011342,29809400.0,S
39087,2011-07-18,-0.029907,36277700.0,S
39087,2011-07-19,0.013488,56705400.0,S
39087,2011-07-20,-0.013308,36315400.0,S
39087,2011-07-21,-0.003854,33503100.0,S
39087,2011-07-22,-0.001934,31033600.0,S
39087,2011-07-25,-0.001938,21974200.0,S
39087,2011-07-26,0.005825,78240600.0,S
39087,2011-07-27,-0.003861,45153200.0,S
39087,2011-07-28,-0.158915,207107200.0,S
39087,2011-07-29,-0.025346,73595700.0,S
39087,2011-08-01,0.014184,71356200.0,S
39087,2011-08-02,-0.067599,136277100.0,S
39087,2011-08-03,0.0375,78900900.0,S
39087,2011-08-04,-0.098795,102923100.0,S
39087,2011-08-05,-0.005348,65597600.0,S
39087,2011-08-08,-0.158602,96263900.0,S
39087,2011-08-09,0.047923,115338600.0,S
39087,2011-08-10,-0.036585,127806400.0,S
39087,2011-08-11,-0.012658,134535100.0,S
39087,2011-08-12,0.025641,60909000.0,S
39087,2011-08-15,0.0875,92266000.0,S
39087,2011-08-16,0.031609,65277500.0,S
39087,2011-08-17,0.036212,65021500.0,S
39087,2011-08-18,-0.061828,69958100.0,S
39087,2011-08-19,-0.020057,49714200.0,S
39087,2011-08-22,-0.046784,63787800.0,S
39087,2011-08-23,0.101227,65465500.0,S
39087,2011-08-24,-0.038997,56690200.0,S
39087,2011-08-25,-0.063768,67609900.0,S
39087,2011-08-26,0.006192,65574400.0,S
39087,2011-08-29,0.064615,39583900.0,S
39087,2011-08-30,0.026012,72665200.0,S
39087,2011-08-31,0.059155,196623800.0,S
39087,2011-09-01,-0.005319,88422200.0,S
39087,2011-09-02,-0.05615,55937500.0,S
39087,2011-09-06,-0.045326,36792100.0,S
39087,2011-09-07,0.029674,37159900.0,S
39087,2011-09-08,-0.005764,30146000.0,S
39087,2011-09-09,0.0,82665100.0,S
39087,2011-09-12,-0.014493,37825100.0,S
39087,2011-09-13,0.05,48025600.0,S
39087,2011-09-14,-0.011205,61532200.0,S
39087,2011-09-15,-0.025496,57679400.0,S
39087,2011-09-16,-0.023256,76307600.0,S
39087,2011-09-19,-0.002976,39098200.0,S
39087,2011-09-20,-0.00597,24952200.0,S
39087,2011-09-21,-0.024024,34961600.0,S
39087,2011-09-22,-0.073846,98873800.0,S
39087,2011-09-23,0.056478,60323700.0,S
39087,2011-09-26,-0.028302,58122300.0,S
39087,2011-09-27,0.012945,49217300.0,S
39087,2011-09-28,-0.015975,32020400.0,S
39087,2011-09-29,0.016234,42528400.0,S
39087,2011-09-30,-0.028754,36236900.0,S
39087,2011-10-03,-0.101974,97298200.0,S
39087,2011-10-04,0.047619,163794100.0,S
39087,2011-10-05,0.0,43091900.0,S
39087,2011-10-06,0.052448,46323700.0,S
39087,2011-10-07,-0.199336,256718700.0,S
39087,2011-10-10,-0.078838,306545400.0,S
39087,2011-10-11,0.072072,145541600.0,S
39087,2011-10-12,0.079832,123428800.0,S
39087,2011-10-13,0.081712,98451000.0,S
39087,2011-10-14,0.003597,123310600.0,S
39087,2011-10-17,0.007168,75336800.0,S
39087,2011-10-18,0.024911,41992700.0,S
39087,2011-10-19,-0.027778,41033000.0,S
39087,2011-10-20,-0.032143,35951900.0,S
39087,2011-10-21,0.02214,43137900.0,S
39087,2011-10-24,-0.028881,72747500.0,S
39087,2011-10-25,0.003717,61226000.0,S
39087,2011-10-26,-0.07037,118127900.0,S
39087,2011-10-27,0.047809,58914400.0,S
39087,2011-10-28,0.034221,66494600.0,S
39087,2011-10-31,-0.055147,42825800.0,S
39087,2011-11-01,-0.031128,41175900.0,S
39087,2011-11-02,0.09237,51670000.0,S
39087,2011-11-03,0.033088,68053100.0,S
39087,2011-11-04,0.021352,55654500.0,S
39087,2011-11-07,0.013937,40629000.0,S
39087,2011-11-08,-0.006873,35873200.0,S
39087,2011-11-09,-0.051903,41209300.0,S
39087,2011-11-10,0.036496,25278500.0,S
39087,2011-11-11,0.024648,28322500.0,S
39087,2011-11-14,-0.017182,25923700.0,S
39087,2011-11-15,0.020979,23689500.0,S
39087,2011-11-16,-0.023973,28194400.0,S
39087,2011-11-17,-0.052632,33025300.0,S
39087,2011-11-18,-0.02963,54774700.0,S
39087,2011-11-21,-0.007634,23959400.0,S
39087,2011-11-22,0.007692,33760200.0,S
39087,2011-11-23,-0.057252,34418100.0,S
39087,2011-11-25,-0.036437,22576300.0,S
39087,2011-11-28,0.029412,55046100.0,S
39087,2011-11-29,0.020408,35260700.0,S
39087,2011-11-30,0.08,52498900.0,S
39087,2011-12-01,0.0,67041500.0,S
39087,2011-12-02,-0.037037,35635800.0,S
39087,2011-12-05,0.019231,37075200.0,S
39087,2011-12-06,-0.015094,35124900.0,S
39087,2011-12-07,-0.019157,25304800.0,S
39087,2011-12-08,-0.046875,29152100.0,S
39087,2011-12-09,0.012295,23241300.0,S
39087,2011-12-12,-0.040486,26247600.0,S
39087,2011-12-13,0.008439,42657600.0,S
39087,2011-12-14,-0.050209,32258700.0,S
39087,2011-12-15,0.004405,36914600.0,S
39087,2011-12-16,-0.013158,38211400.0,S
39087,2011-12-19,-0.04,28773300.0,S
39087,2011-12-20,0.092593,73240500.0,S
39087,2011-12-21,-0.012712,25703500.0,S
39087,2011-12-22,0.008584,34894000.0,S
39087,2011-12-23,-0.017021,14158500.0,S
39087,2011-12-27,0.004329,11736300.0,S
39087,2011-12-28,-0.017241,20204900.0,S
39087,2011-12-29,0.013158,18757300.0,S
39087,2011-12-30,0.012987,21876300.0,S
39087,2012-01-03,0.0,31400900.0,S
39087,2012-01-04,-0.012821,21194400.0,S
39087,2012-01-05,-0.030303,33984000.0,S
39087,2012-01-06,-0.022321,50697000.0,S
39087,2012-01-09,0.004566,39810900.0,S
39087,2012-01-10,0.013636,30014000.0,S
39087,2012-01-11,0.03139,32317700.0,S
39087,2012-01-12,0.008696,47319100.0,S
39087,2012-01-13,-0.00431,18287100.0,S
39087,2012-01-17,-0.04329,39881200.0,S
39087,2012-01-18,0.054299,24709500.0,S
39087,2012-01-19,0.004292,21013800.0,S
39087,2012-01-20,-0.029915,35924200.0,S
39087,2012-01-23,-0.008811,27457100.0,S
39087,2012-01-24,-0.035556,54264800.0,S
39087,2012-01-25,0.013825,50388800.0,S
39087,2012-01-26,-0.013636,53000100.0,S
39087,2012-01-27,0.0,25655300.0,S
39087,2012-01-30,-0.004608,34985600.0,S
39087,2012-01-31,-0.018519,61846200.0,S
39087,2012-02-01,0.051887,68237200.0,S
39087,2012-02-02,-0.008969,32434200.0,S
39087,2012-02-03,0.049774,54522000.0,S
39087,2012-02-06,0.060345,66247600.0,S
39087,2012-02-07,-0.004065,73699200.0,S
39087,2012-02-08,-0.016327,125487200.0,S
39087,2012-02-09,-0.008299,45924400.0,S
39087,2012-02-10,-0.041841,38179400.0,S
39087,2012-02-13,0.008734,48813700.0,S
39087,2012-02-14,0.0,24836200.0,S
39087,2012-02-15,-0.021645,35141700.0,S
39087,2012-02-16,0.0,63587700.0,S
39087,2012-02-17,0.017699,20416100.0,S
39087,2012-02-21,-0.013044,18768100.0,S
39087,2012-02-22,-0.017621,34102500.0,S
39087,2012-02-23,0.130045,100600100.0,S
39087,2012-02-24,-0.019841,66981600.0,S
39087,2012-02-27,0.032389,63569300.0,S
39087,2012-02-28,0.0,36313800.0,S
39087,2012-02-29,-0.031373,33832600.0,S
39087,2012-03-01,0.012146,20898600.0,S
39087,2012-03-02,0.0,15962700.0,S
39087,2012-03-05,-0.028,32565800.0,S
39087,2012-03-06,-0.016461,33625700.0,S
39087,2012-03-07,0.016736,39626100.0,S
39087,2012-03-08,0.069959,71303000.0,S
39087,2012-03-09,0.069231,138753900.0,S
39087,2012-03-12,-0.021583,52022000.0,S
39087,2012-03-13,0.025735,66395600.0,S
39087,2012-03-14,-0.007168,55080000.0,S
39087,2012-03-15,0.01083,47037000.0,S
39087,2012-03-16,0.032143,61099300.0,S
39087,2012-03-19,-0.044983,103448200.0,S
39087,2012-03-20,-0.003623,38066900.0,S
39087,2012-03-21,0.010909,38952600.0,S
39087,2012-03-22,-0.014389,37121500.0,S
39087,2012-03-23,0.0,27065100.0,S
39087,2012-03-26,0.043796,46187000.0,S
39087,2012-03-27,-0.01049,36367600.0,S
39087,2012-03-28,0.0,27912100.0,S
39087,2012-03-29,0.053004,90876400.0,S
39087,2012-03-30,-0.043624,43085300.0,S
39087,2012-04-02,0.003509,31061900.0,S
39087,2012-04-03,0.006993,37350000.0,S
39087,2012-04-04,-0.045139,33295600.0,S
39087,2012-04-05,0.003636,33087300.0,S
39087,2012-04-09,-0.003623,36443300.0,S
39087,2012-04-10,-0.032727,39573600.0,S
39087,2012-04-11,0.033835,35379200.0,S
39087,2012-04-12,0.0,18875800.0,S
39087,2012-04-13,-0.025455,20397100.0,S
39087,2012-04-16,-0.063433,56170400.0,S
39087,2012-04-17,0.039841,52231900.0,S
39087,2012-04-18,-0.034483,66925900.0,S
39087,2012-04-19,-0.047619,108713900.0,S
39087,2012-04-20,-0.0125,54299900.0,S
39087,2012-04-23,-0.012658,49111400.0,S
39087,2012-04-24,0.055556,92848100.0,S
39087,2012-04-25,-0.016194,145813400.0,S
39087,2012-04-26,-0.024691,77494100.0,S
39087,2012-04-27,-0.004219,65364800.0,S
39087,2012-04-30,0.050848,54116000.0,S
39087,2012-05-01,0.028226,52294300.0,S
39087,2012-05-02,0.007843,43175200.0,S
39087,2012-05-03,-0.035019,30899800.0,S
39087,2012-05-04,-0.048387,51172500.0,S
39087,2012-05-07,0.021187,36894300.0,S
39087,2012-05-08,-0.024896,41249700.0,S
39087,2012-05-09,0.021277,69204400.0,S
39087,2012-05-10,0.020833,32658400.0,S
39087,2012-05-11,0.016327,40299300.0,S
39087,2012-05-14,0.004016,30954400.0,S
39087,2012-05-15,-0.012,40606800.0,S
39087,2012-05-16,-0.02834,43285000.0,S
39087,2012-05-17,-0.016667,41228100.0,S
39087,2012-05-18,-0.008475,39235700.0,S
39087,2012-05-21,0.012821,22741600.0,S
39087,2012-05-22,0.016878,37368900.0,S
39087,2012-05-23,0.020747,49763000.0,S
39087,2012-05-24,0.028455,41635400.0,S
39087,2012-05-25,0.035573,62607400.0,S
39087,2012-05-29,0.019084,70533100.0,S
39087,2012-05-30,-0.033708,35513400.0,S
39087,2012-05-31,-0.003876,31225500.0,S
39087,2012-06-01,-0.023346,48387100.0,S
39087,2012-06-04,0.011952,62072300.0,S
39087,2012-06-05,-0.003937,39506300.0,S
39087,2012-06-06,0.075099,64132000.0,S
39087,2012-06-07,0.007353,50888900.0,S
39087,2012-06-08,0.087591,84121400.0,S
39087,2012-06-11,-0.050336,61121600.0,S
39087,2012-06-12,0.031802,53231000.0,S
39087,2012-06-13,0.006849,31194100.0,S
39087,2012-06-14,0.054422,59422000.0,S
39087,2012-06-15,-0.003226,71602700.0,S
39087,2012-06-18,-0.003236,52937400.0,S
39087,2012-06-19,0.022727,31883900.0,S
39087,2012-06-20,-0.006349,42269800.0,S
39087,2012-06-21,0.015974,51331300.0,S
39087,2012-06-22,0.034591,79227900.0,S
39087,2012-06-25,-0.06079,78869600.0,S
39087,2012-06-26,0.012945,47301800.0,S
39087,2012-06-27,0.0,52588000.0,S
39087,2012-06-28,0.041534,44880400.0,S
39087,2012-06-29,0.0,59979900.0,S
39087,2012-07-02,0.042945,78121200.0,S
39087,2012-07-03,0.020588,27022000.0,S
39087,2012-07-05,-0.04611,41950100.0,S
39087,2012-07-06,-0.006042,28605100.0,S
39087,2012-07-09,-0.024316,29132500.0,S
39087,2012-07-10,-0.006231,38439400.0,S
